,도시레벨,다세대주택,단독주택,폐가지수,페가지수_scaled,연도
0,강원특별자치도 강릉시,427.0,2967.0,1951.0,0.3005237215033888,2023
1,강원특별자치도 고성군,44.0,688.0,430.40000000000003,0.0662969808995687,2023
2,강원특별자치도 동해시,322.0,1237.0,871.0,0.13416512630930377,2023
3,강원특별자치도 삼척시,306.0,1473.0,1006.1999999999999,0.15499075785582256,2023
4,강원특별자치도 속초시,127.0,1070.0,692.8,0.10671595810227973,2023
5,강원특별자치도 양구군,19.0,27.0,23.8,0.003666050523721504,2023
6,강원특별자치도 양양군,125.0,1115.0,719.0,0.1107516943930992,2023
7,강원특별자치도 영월군,158.0,994.0,659.6,0.10160197165742453,2023
8,강원특별자치도 원주시,345.0,2419.0,1589.3999999999999,0.24482439926062846,2023
9,강원특별자치도 인제군,75.0,402.0,271.2,0.04177449168207024,2023
10,강원특별자치도 정선군,170.0,850.0,578.0,0.08903265557609366,2023
11,강원특별자치도 철원군,312.0,14.0,133.20000000000002,0.020517560073937156,2023
12,강원특별자치도 춘천시,121.0,1970.0,1230.4,0.1895255699322243,2023
13,강원특별자치도 태백시,34.0,462.0,290.8,0.044793592113370306,2023
14,강원특별자치도 평창군,429.0,1342.0,976.8,0.15046210720887246,2023
15,강원특별자치도 홍천군,158.0,2631.0,1641.8,0.2528958718422674,2023
16,강원특별자치도 화천군,68.0,138.0,110.0,0.016943930991990142,2023
17,강원특별자치도 횡성군,90.0,2107.0,1300.2,0.2002772643253235,2023
18,경기도 가평군,909.0,2370.0,1785.6,0.27504621072088725,2023
19,경기도 고양시,5956.0,298.0,2561.2000000000003,0.39451632778804685,8092
20,경기도 과천시,230.0,6.0,95.6,0.014725816389402341,2023
21,경기도 광명시,3322.0,651.0,1719.4,0.26484904497843503,2023
22,경기도 광주시,4094.0,610.0,2003.6000000000001,0.30862600123228595,2023
23,경기도 구리시,368.0,288.0,320.0,0.049291435613062234,2023
24,경기도 군포시,728.0,9.0,296.59999999999997,0.04568699938385705,2023
25,경기도 김포시,1282.0,232.0,652.0,0.1004313000616143,2023
26,경기도 남양주시,2703.0,707.0,1505.4,0.23188539741219966,2023
27,경기도 동두천시,1500.0,399.0,839.4,0.12929759704251387,2023
28,경기도 부천시,7982.0,204.0,3315.2000000000003,0.5106592729513247,2023
29,경기도 성남시,2130.0,3684.0,3062.4000000000005,0.4717190388170056,8092
30,경기도 수원시,8790.0,356.0,3729.6000000000004,0.5744916820702404,10115
31,경기도 시흥시,3418.0,22.0,1380.4,0.2126309303758472,2023
32,경기도 안산시,17236.0,306.0,7078.0,1.0902649414664203,6069
33,경기도 안성시,1060.0,289.0,597.4,0.09202094886013555,2023
34,경기도 안양시,3708.0,60.0,1519.2,0.23401109057301295,6069
35,경기도 양주시,1600.0,138.0,722.8,0.11133703019100431,2023
36,경기도 양평군,1032.0,4324.0,3007.2000000000003,0.4632162661737524,2023
